0.8794642857142858,0.6958333333333334,0.901666666666667,0.7166823451602864
0.9000000000000001,1.0,0.7681818181818183,0.9425000000000001
0.99,1.0,0.9230303030303029,0.6323153192789921
0.9833333333333332,1.0,0.826527777777778,0.8316031807459826
1.0,1.0,0.9252272727272727,0.5564440413270997
0.9383333333333332,0.8625,0.9111363636363636,0.7936080586080586
0.8654761904761905,0.4866666666666667,0.8011111111111113,0.8200895550527904
0.96875,0.9,0.8863636363636364,0.7534453781512607
0.7586309523809522,0.23583333333333334,0.8928030303030301,0.7525437062937061
0.9452380952380951,0.8166666666666668,0.9586868686868687,0.6379837012402803
0.9083333333333332,0.6333333333333334,0.8785858585858588,0.8772893772893774
