0.8550533524446566,0.5515021030740843,0.6776414850923761,0.6413911792762234
0.8822710803689064,0.5259941520467837,0.7176759506924896,0.7187939342658317
0.8730161867118389,0.7779629220109097,0.7813397652670332,0.6368108884277219
0.8540757575757578,0.6232386840455726,0.6855868531146506,0.4420831017284323
0.8140979672501413,0.5593376769784261,0.7378297738870009,0.34165852418710196
0.8580660643704123,0.7441205648926237,0.733195964793384,0.3501192486798952
0.89333069828722,0.5372471396852202,0.6976217247523844,0.5849320729196023
0.8190492535687044,0.6047731461005454,0.6857514726252971,0.5951567308580479
0.9286420101637491,0.546140873015873,0.7985451038772606,0.5806569789381941
0.8062662337662339,0.5531487432883145,0.793365047106651,0.6259029452224376
