0.4546972403929969,0.19103364991467453
0.4546972403929969,0.19103364991467453
0.4546972403929969,0.18887315608751404
0.4546972403929969,0.18887315608751404
0.4546972403929969,0.19103364991467453
0.4546972403929969,0.19103364991467453
0.4546972403929969,0.18887315608751404
0.4546972403929969,0.18887315608751404
0.4546972403929969,0.18800376937088725
0.4546972403929969,0.18800376937088725
0.4546972403929969,0.18800376937088725
0.4546972403929969,0.18800376937088725
0.4546972403929969,0.19103364991467453
0.4546972403929969,0.19103364991467453
0.4546972403929969,0.18800376937088725
0.4546972403929969,0.18800376937088725
0.4546972403929969,0.18887315608751404
0.4546972403929969,0.18887315608751404
