0.5956582606801906,0.2708825559063418
0.5956582606801906,0.2708825559063418
0.5956582606801906,0.26756457665307437
0.5956582606801906,0.26756457665307437
0.5956582606801906,0.2658104572068576
0.5956582606801906,0.2658104572068576
0.5956582606801906,0.26760920322391996
0.5956582606801906,0.26760920322391996
0.5956582606801906,0.2673505703411736
0.5956582606801906,0.2673505703411736
0.5956582606801906,0.2690616360489018
0.5956582606801906,0.2690616360489018
0.5956582606801906,0.26756457665307437
0.5956582606801906,0.26756457665307437
0.5956582606801906,0.26869179082376676
0.5956582606801906,0.26869179082376676
0.5956582606801906,0.2700337124555435
0.5956582606801906,0.2700337124555435
