0.5112228753533101,0.19890748270164552
0.5112228753533101,0.19890748270164552
0.5112228753533101,0.1978859093819355
0.5112228753533101,0.1978859093819355
0.5112228753533101,0.19890748270164552
0.5112228753533101,0.19890748270164552
0.5112228753533101,0.19824872117331874
0.5112228753533101,0.19824872117331874
0.5112228753533101,0.19890748270164552
0.5112228753533101,0.19890748270164552
0.5112228753533101,0.19890748270164552
0.5112228753533101,0.19890748270164552
0.5112228753533101,0.1978859093819355
0.5112228753533101,0.1978859093819355
0.5112228753533101,0.1985707823649452
0.5112228753533101,0.1985707823649452
0.5112228753533101,0.19824872117331874
0.5112228753533101,0.19824872117331874
