0.4951179973976791,0.27839491348627843
0.4951179973976791,0.27839491348627843
0.4951179973976791,0.27740546412726386
0.4951179973976791,0.27740546412726386
0.4951179973976791,0.27837276214833756
0.4951179973976791,0.27837276214833756
0.4951179973976791,0.27899877822057795
0.4951179973976791,0.27899877822057795
0.4951179973976791,0.2779097991853746
0.4951179973976791,0.2779097991853746
0.4951179973976791,0.27717455559298815
0.4951179973976791,0.27717455559298815
0.4951179973976791,0.2780420743176497
0.4951179973976791,0.2780420743176497
0.4951179973976791,0.2790040752796507
0.4951179973976791,0.2790040752796507
0.4951179973976791,0.27740546412726386
0.4951179973976791,0.27740546412726386
