0.42827714210042317,0.3044270361632917
0.42827714210042317,0.3044270361632917
0.42827714210042317,0.3038542076136061
0.42827714210042317,0.3038542076136061
0.42827714210042317,0.30385132011071864
0.42827714210042317,0.30385132011071864
0.42827714210042317,0.3038542076136061
0.42827714210042317,0.3038542076136061
0.42827714210042317,0.3029537365376964
0.42827714210042317,0.3029537365376964
0.42827714210042317,0.303954688950609
0.42827714210042317,0.303954688950609
0.42827714210042317,0.3083142096299991
0.42827714210042317,0.3083142096299991
0.42827714210042317,0.30423302851466283
0.42827714210042317,0.30423302851466283
0.42827714210042317,0.3068786655587961
0.42827714210042317,0.3068786655587961
