0.4414143407877744,0.3099887503174584
0.4414143407877744,0.3099887503174584
0.4414143407877744,0.30995224355898365
0.4414143407877744,0.30995224355898365
0.4414143407877744,0.30825824186498196
0.4414143407877744,0.30825824186498196
0.4414143407877744,0.31039550597033116
0.4414143407877744,0.31039550597033116
0.4414143407877744,0.3090829532160091
0.4414143407877744,0.3090829532160091
0.4414143407877744,0.3066738579565815
0.4414143407877744,0.3066738579565815
0.4414143407877744,0.3095262156273566
0.4414143407877744,0.3095262156273566
0.4414143407877744,0.3090829532160091
0.4414143407877744,0.3090829532160091
0.4414143407877744,0.30825824186498196
0.4414143407877744,0.30825824186498196
