0.6515802373581011,0.4410916860916861,0.7112417295466831,0.47084909487539683
0.6280248917748917,0.471904761904762,0.5921987259816206,0.28747750978690484
0.5852272727272727,0.6389285714285713,0.4315400019656986,0.26731138755980144
0.4650865800865801,0.3159920634920634,0.5932640211955227,0.29885428199031894
0.7024941724941723,0.5840873015873015,0.6892459967568663,0.22075148401860206
0.6445328282828282,0.5766071428571429,0.5471074438547349,0.21779204901507798
0.6752020202020199,0.6728571428571428,0.576171679197995,0.3535234121744331
0.7436111111111112,0.7416666666666667,0.6631823261167723,0.2754655328935499
0.4927380952380952,0.3716666666666667,0.6536103739741511,0.2999841787047743
0.8419047619047622,0.8266666666666668,0.44949729046697007,0.38150408486554327
0.6236201298701298,0.5398809523809524,0.5462504524461047,0.2995336792580854
