0.46412943498270615,0.26905148885825214
0.46412943498270615,0.26905148885825214
0.46412943498270615,0.2653656833413854
0.46412943498270615,0.2653656833413854
0.46412943498270615,0.2624828729917235
0.46412943498270615,0.2624828729917235
0.46412943498270615,0.2652269354804097
0.46412943498270615,0.2652269354804097
0.46412943498270615,0.26089836781204934
0.46412943498270615,0.26089836781204934
0.46412943498270615,0.2649732141917422
0.46412943498270615,0.2649732141917422
0.46412943498270615,0.2703350195607216
0.46412943498270615,0.2703350195607216
0.46412943498270615,0.26281734536920665
0.46412943498270615,0.26281734536920665
0.46412943498270615,0.26201451714261076
0.46412943498270615,0.26201451714261076
