0.8612912495365223,0.5492876086499925,0.6430652862170098,0.5231646738410689
0.8470749898249899,0.5368144271187749,0.7218560713579828,0.5266289557148787
0.883994708994709,0.5525582285724714,0.722351663936674,0.5240284373097305
0.9057309284917979,0.6228402446081268,0.8057287541551406,0.6183424393127149
0.8571175248761456,0.39696657664112905,0.7785896569404288,0.6496358717574585
0.8697350427350429,0.5213726563852086,0.6874965867054487,0.4726512401410596
0.8581458284066981,0.5909543599412415,0.7269298662165838,0.6734432736931228
0.8780917785917784,0.5890869617500052,0.6853513414796223,0.5394528021133971
0.888558992939428,0.5146038854170165,0.8193047835089338,0.675560746573849
0.8787487331509072,0.5953571198174106,0.7807430836042846,0.6135958421583363
