0.5279596025196046,0.2250302249617641
0.5279596025196046,0.2250302249617641
0.5279596025196046,0.21956127424459446
0.5279596025196046,0.21956127424459446
0.5279596025196046,0.2250302249617641
0.5279596025196046,0.2250302249617641
0.5279596025196046,0.21956127424459446
0.5279596025196046,0.21956127424459446
0.5279596025196046,0.21916911738184938
0.5279596025196046,0.21916911738184938
0.5279596025196046,0.21887904132800207
0.5279596025196046,0.21887904132800207
0.5279596025196046,0.22468081895198078
0.5279596025196046,0.22468081895198078
0.5279596025196046,0.21887904132800207
0.5279596025196046,0.21887904132800207
0.5279596025196046,0.21842919877289635
0.5279596025196046,0.21842919877289635
