0.6656884707287932,0.3596855653307266,0.5538156288156288,0.4337723246008811
0.6912813434552565,0.3702446790682085,0.5538156288156288,0.4337723246008811
0.6912813434552565,0.3702446790682085,0.5538156288156288,0.4337723246008811
0.6912813434552565,0.3702446790682085,0.5538156288156288,0.4337723246008811
0.6912813434552565,0.3702446790682085,0.5538156288156288,0.4337723246008811
0.6912813434552565,0.3702446790682085,0.5538156288156288,0.4337723246008811
0.6912813434552565,0.3702446790682085,0.5538156288156288,0.4337723246008811
0.6912813434552565,0.3702446790682085,0.5538156288156288,0.4337723246008811
0.6912813434552565,0.3702446790682085,0.5538156288156288,0.4337723246008811
0.6912813434552565,0.3702446790682085,0.5538156288156288,0.4337723246008811
0.6983065953654188,0.44635076252723316,0.5269724571896653,0.4595740626042213
0.6418650793650794,0.48637992831541216,0.5269724571896653,0.4595740626042213
0.6418650793650794,0.48637992831541216,0.5269724571896653,0.4595740626042213
0.6418650793650794,0.48637992831541216,0.5269724571896653,0.4595740626042213
0.6418650793650794,0.48637992831541216,0.5269724571896653,0.4595740626042213
0.6418650793650794,0.48637992831541216,0.5269724571896653,0.4595740626042213
0.6418650793650794,0.48637992831541216,0.5269724571896653,0.4595740626042213
0.6418650793650794,0.48637992831541216,0.5269724571896653,0.4595740626042213
0.6418650793650794,0.48637992831541216,0.5269724571896653,0.4595740626042213
0.6418650793650794,0.48637992831541216,0.5269724571896653,0.4595740626042213
0.4475,0.17613636363636365,0.352363184079602,0.40587449933244324
0.5608695652173913,0.29678362573099415,0.352363184079602,0.40587449933244324
0.5608695652173913,0.29678362573099415,0.352363184079602,0.40587449933244324
0.5608695652173913,0.29678362573099415,0.352363184079602,0.40587449933244324
0.5608695652173913,0.29678362573099415,0.352363184079602,0.40587449933244324
0.5608695652173913,0.29678362573099415,0.352363184079602,0.40587449933244324
0.5608695652173913,0.29678362573099415,0.352363184079602,0.40587449933244324
0.5608695652173913,0.29678362573099415,0.352363184079602,0.40587449933244324
0.5608695652173913,0.29678362573099415,0.352363184079602,0.40587449933244324
0.5608695652173913,0.29678362573099415,0.352363184079602,0.40587449933244324
0.6000000000000001,0.2826086956521739,0.49665551839464883,0.285724043715847
0.7166666666666667,0.5277777777777778,0.49665551839464883,0.285724043715847
0.7166666666666667,0.5277777777777778,0.49665551839464883,0.285724043715847
0.7166666666666667,0.5277777777777778,0.49665551839464883,0.285724043715847
0.7166666666666667,0.5277777777777778,0.49665551839464883,0.285724043715847
0.7166666666666667,0.5277777777777778,0.49665551839464883,0.285724043715847
0.7166666666666667,0.5277777777777778,0.49665551839464883,0.285724043715847
0.7166666666666667,0.5277777777777778,0.49665551839464883,0.285724043715847
0.7166666666666667,0.5277777777777778,0.49665551839464883,0.285724043715847
0.7166666666666667,0.5277777777777778,0.49665551839464883,0.285724043715847
0.6840633737185462,0.24475524475524477,0.5656504065040651,0.3772441078873479
0.7442528735632183,0.5608974358974359,0.5656504065040651,0.3772441078873479
0.7442528735632183,0.5608974358974359,0.5656504065040651,0.3772441078873479
0.7442528735632183,0.5608974358974359,0.5656504065040651,0.3772441078873479
0.7442528735632183,0.5608974358974359,0.5656504065040651,0.3772441078873479
0.7442528735632183,0.5608974358974359,0.5656504065040651,0.3772441078873479
0.7442528735632183,0.5608974358974359,0.5656504065040651,0.3772441078873479
0.7442528735632183,0.5608974358974359,0.5656504065040651,0.3772441078873479
0.7442528735632183,0.5608974358974359,0.5656504065040651,0.3772441078873479
0.7442528735632183,0.5608974358974359,0.5656504065040651,0.3772441078873479
