0.8067212208081772,0.5346877899623894,0.6713356326285618,0.5613827752477267
0.7604978354978356,0.47179768567345964,0.620900078368299,0.36459957861489944
0.8653341687552215,0.5279911159961469,0.7039915220033841,0.6480116356015433
0.8022284878863826,0.4792068351680177,0.6202713834784146,0.48166819868320615
0.8499837043200887,0.46476629128525404,0.6951496419406421,0.5707644370141899
0.8392893548099499,0.3591079581752956,0.6569404798254603,0.5536221316412664
0.809405467720685,0.45242849685574155,0.6636751380561353,0.6286486730513234
0.8799812030075189,0.4725030997554218,0.7412302830754843,0.6876382772971247
0.813946922642575,0.5428029325765393,0.7193810919167034,0.47474037146424947
0.7602108036890647,0.32949062021544856,0.6591335991628864,0.5097453368172216
