0.8133173187521011,0.5489971466442054,0.6868654664743665,0.6220971988502245
0.8597777081592873,0.6482231657231657,0.6662987051824831,0.6871265824781239
0.8482631578947369,0.4784209217630607,0.6496556600364337,0.5731500935657396
0.8684049798409065,0.580796138630891,0.626106637223472,0.5765756865049011
0.9305023923444976,0.7305237572884632,0.6241909344914089,0.7144350314760347
0.8790859394863972,0.6452310262836578,0.7137877877463688,0.6394576272898109
0.856643407761829,0.6460423733043701,0.6253823387860433,0.5001963037349159
0.6170811217767741,0.47836152882205507,0.4423994874322427,0.3581080271183361
0.894425642110391,0.6898745698745697,0.6901361420063654,0.5980756317218494
0.8749760765550239,0.6398001224781411,0.7149209507457044,0.6465278407104702
