0.4991636430026516,0.33030309887659054
0.4991636430026516,0.33030309887659054
0.4991636430026516,0.33176234423827494
0.4991636430026516,0.33176234423827494
0.4991636430026516,0.32805388610106195
0.4991636430026516,0.32805388610106195
0.4991636430026516,0.33176234423827494
0.4991636430026516,0.33176234423827494
0.4991636430026516,0.3275930717763196
0.4991636430026516,0.3275930717763196
0.4991636430026516,0.33030309887659054
0.4991636430026516,0.33030309887659054
0.4991636430026516,0.33176234423827494
0.4991636430026516,0.33176234423827494
0.4991636430026516,0.3275930717763196
0.4991636430026516,0.3275930717763196
0.4991636430026516,0.33030309887659054
0.4991636430026516,0.33030309887659054
