0.45321188997443834,0.19449294369688663
0.45321188997443834,0.19449294369688663
0.45321188997443834,0.19009352695627207
0.45321188997443834,0.19009352695627207
0.45321188997443834,0.19449294369688663
0.45321188997443834,0.19449294369688663
0.45321188997443834,0.19048568381901715
0.45321188997443834,0.19048568381901715
0.45321188997443834,0.19449294369688663
0.45321188997443834,0.19449294369688663
0.45321188997443834,0.19197857588079467
0.45321188997443834,0.19197857588079467
0.45321188997443834,0.19048568381901715
0.45321188997443834,0.19048568381901715
0.45321188997443834,0.18901328004269183
0.45321188997443834,0.18901328004269183
0.45321188997443834,0.1894054369054369
0.45321188997443834,0.1894054369054369
